Tank,Batch,Generation,Recipe,pH,ABV,Bright,Pressure,Volume,SG,Temperature,Date
F243,5159-5160,6,RAIN,4.39,5.61,2.64,11.06,96.5,1.04939,68.62,2018-11-28
F481,5161-5162,5,SLE,4.55,7.16,3.75,10.55,92.8,1.06471,58.02,2018-11-28
F362,5164-5165,6,WHIPA,4.66,6.64,2.04,9.57,93.4,1.052275,49.73,2018-12-02
F9,5168-5173,,IPA,4.66,6.72,3.56,8.27,92.1,1.06162,67.85,2018-12-02
F6,5174-5179,,TRI,4.67,8.3,4.72,9.67,90.8,1.06809,63.09,2018-12-04
F483,5180-5182,,HELL,4.46,5.42,2.25,10.14,,1.04562,51.37,2019-02-09
F8,5183-5188,,PRISM,4.58,6.13,4.4,7.41,92.3,1.0549,71.66,2018-12-08
F482,5189-5193,,IPA,4.76,6.66,3.54,11.66,92.2,1.06343,45.75,2018-12-06
F361,5194-5196,,BBERRY,3.64,4.28,4.53,10.16,102.0,1.03531,59.21,2018-12-15
F481,5203-5205,,IRA,4.85,7.22,2.29,10.18,95.3,1.06425,68.17,2018-12-12
F3,5206-5211,,TRI,4.92,8.26,3.41,8.21,92.6,1.07138,51.77,2018-12-12
F4,5212-5217,,PRISM,4.7,6.14,2.49,9.58,95.7,1.05838,68.72,2018-12-14
F401,5218-5220,,RAIN,4.69,5.51,4.97,11.17,95.0,1.05226,73.08,2018-12-13
F243,5221-5222,,HS,4.48,7.05,3.71,8.49,92.8,1.04015,58.99,2018-12-17
F403,5224-5227,,IRA,4.83,7.41,4.75,7.35,97.8,1.06324,57.83,2018-12-19
F7,5228-5232,,IPA,4.87,6.86,3.98,9.27,93.9,1.05952,63.91,2018-12-18
F9,5233-5236,,TRI,4.88,8.54,2.17,10.29,93.0,1.07336,63.38,2018-12-23
F363,5237-5239,,HS,4.45,6.69,2.7,10.14,92.3,1.0594,52.64,2018-12-22
F244,5240-5241,,BBERRY,3.76,4.42,4.42,11.88,97.0,1.03102,59.49,2018-12-25
F6,5242-5245,,PRISM,4.29,5.91,2.61,11.31,97.6,1.05099,64.33,2018-12-29
F1,5246-5251,,IPA,4.74,6.87,2.44,12.45,94.8,1.06335,72.84,2018-12-30
F402,5252-5254,,VOAT,4.67,6.99,4.23,12.5,97.9,1.06603,65.12,2019-01-06
F361,5255-5258,,RAIN,4.77,5.59,3.65,10.47,96.1,1.05157,53.35,2018-12-30
F8,5259-5264,,IPA,4.45,6.48,4.08,11.15,92.4,1.03662,64.77,2018-12-26
F362,5267-5270,,PRISM,4.27,5.8,3.98,11.79,96.3,1.05442,73.01,2019-01-16
F401,5275-5277,1,BBERRY,3.62,4.24,2.12,11.6,100.5,1.03746,54.71,2019-01-05
F482,5278-5280,3,WHIPA,4.75,6.81,4.98,11.89,91.3,1.06057,70.19,2019-01-07
F482,5281-5285,3,HS,4.6,6.01,2.96,10.41,89.7,1.06197,58.51,2019-01-08
F5,5286-5291,3,TRI,4.59,7.67,2.74,8.22,,1.05995,52.2,2019-01-05
F481,5299-5303,4,IRA,4.37,7.45,3.95,12.53,89.3,1.05887,53.79,2019-01-13
F8,5304-5309,4,PRISM,4.27,5.91,3.45,10.94,91.9,1.0497049999999999,61.03,2019-01-24
F243,5316-5317,4,TRULY,4.31,4.41,2.11,11.73,97.2,1.03268,45.72,2019-01-19
F2,5323-5328,5,IPA,4.54,6.81,2.1,8.15,92.3,1.05324,51.03,2019-01-24
F9,5329-5334,5,PRISM,4.41,6.26,2.08,9.31,100.1,1.03299,69.23,2019-02-01
F1,5335-5340,5,TRI,4.6,8.2,2.52,7.23,89.1,1.0633,64.58,2019-01-16
F361,5341-5342,3,BBERRY,3.67,4.39,4.92,8.44,93.0,1.01887,63.07,2019-02-06
F401,5343-5346,5,VOAT,4.35,7.04,4.5,9.71,94.0,1.05958,60.79,2019-01-23
F6,5347-5351,1,HS,4.6,6.84,2.94,12.63,95.3,1.03507,58.52,2019-01-20
F3,5353-5358,6,IPA,4.4,6.73,3.91,10.83,91.0,1.05946,68.75,2019-01-29
F4,5359-5363,6,IRA,4.6,6.9,3.71,9.83,90.8,1.0543,72.34,2019-01-24
F482,5368-5370,6,PRISM,4.32,5.73,3.01,11.9,92.7,1.05705,54.22,2019-02-06
F5,5371-5376,7,TRI,4.57,8.23,4.98,7.28,89.5,1.06125,56.53,2019-02-01
F7,5383-5388,7,IPA,4.43,6.56,4.69,12.97,90.8,1.05911,52.27,2019-02-09
F1,5392-5397,7,TRI,4.59,8.04,4.86,9.48,89.5,1.06735,63.35,2019-02-01
F243,5398-5399,1,RHINO SUIT,4.68,9.32,4.07,8.15,,1.09041,58.15,2019-02-08
F401,5401-5403,2,RAIN,4.31,5.56,4.75,9.59,94.0,1.04536,56.59,2019-02-08
F6,"5404-5406, 5415-5417",1,HS,4.58,6.76,2.16,12.63,96.2,1.06653,72.68,2019-02-09
F2,5407-5411,8,IRA,4.47,7.4,2.04,7.53,94.2,1.05205,49.1,2019-02-05
F8,5412-5414,8,TRI,4.61,8.05,2.51,9.23,90.7,1.06871,47.51,2019-02-11
F4,5418-5423,8,PRISM,4.27,6.09,3.14,8.12,92.3,1.05029,46.27,2019-02-13
F363,5424-5425,3,WHIPA,4.38,6.97,4.66,11.76,,1.0516,73.78,2019-02-23
F3,5430-5435,9,IPA,4.46,6.74,4.26,11.09,,1.04557,53.24,2019-02-15
F481,5436-5440,9,IPA,4.41,6.48,2.48,7.92,93.1,1.05762,73.46,2019-02-15
F482,5453-5455,4,RAIN,4.21,5.6,3.59,11.68,90.5,1.04811,73.53,2019-02-21
F403,2028-2030,,OAT,4.4,7.22,2.55,11.38,236.0,1.072,45.68,2016-04-27
F244,2218-2220,6,OAT,4.33,7.29,3.4,9.88,235.0,1.072,58.56,2016-06-24
F241,2342-2344,13,VOAT,4.28,7.91,3.02,10.77,,1.072,63.81,2016-07-26
F242,2364-2366,14,VOAT,4.37,8.0,4.32,11.62,230.0,1.072,57.31,2016-08-05
F362,2533-2536,5,VOAT,4.56,6.78,4.69,12.69,305.0,1.072,73.94,2016-09-12
F403,2593-2597,3,HELL,4.43,5.36,3.06,7.8,462.0,1.049,46.21,2016-10-21
F401,2621-2624,8,VOAT,4.37,7.18,2.26,12.81,107.0,1.071,62.94,2016-10-08
F403,2656-2659,4,HELL,4.57,5.44,2.99,10.36,120.0,1.049,68.24,2016-11-21
F402,2704-2707,5,HELL,4.35,5.21,3.66,10.2,102.0,1.047,45.47,2017-01-25
F9,2740-2743,7,VOAT,4.41,7.07,2.71,7.24,310.0,1.0715,70.97,2016-11-03
F241,2760-2762,6,HELL,4.48,5.28,2.42,12.13,114.0,1.0469,59.42,2017-02-19
F482,2783-2784,10,VOAT,4.59,6.91,3.16,7.75,171.0,1.0718,71.27,2016-11-13
F4,2817-2822,11,VOAT,4.39,7.23,2.55,10.18,472.0,1.0715,55.5,2016-12-02
F482,2856-2857,8,HELL,4.61,5.45,2.19,12.0,173.0,1.0473,70.25,2017-03-24
F483,2873-2878,8,BEL,4.44,7.07,4.31,7.03,477.0,1.0691,49.82,2016-12-14
F6,2899-2904,9,BEL,4.48,7.17,4.55,10.03,474.0,1.0691,72.96,2016-12-22
F401,2905-2907,9,VOAT,4.48,7.36,4.81,7.6,261.0,1.072,58.22,2016-12-28
F1,2909-2911,10,TRI,4.63,7.98,3.11,11.85,232.0,1.0751,52.53,2016-12-27
F361,2941-2943,11,TRI,4.52,7.57,4.14,9.64,233.0,1.0738,51.64,2017-01-06
F483,2946-2948,11,BEL,4.39,6.91,3.48,10.71,249.0,1.0694,49.14,2017-01-04
F3,2975-2977,6,BEL,4.44,6.94,4.0,11.21,246.0,1.0698,45.86,2017-01-18
F403,3000-3004,7,BEL,4.33,6.24,2.38,12.94,402.0,1.0641,68.6,2017-01-26
F483,3005-3009,7,VOAT,4.42,6.96,3.28,11.89,217.0,1.0723,64.86,2017-01-29
F362,3027-3029,8,TRI,4.53,8.12,3.06,8.3,223.0,1.0763,58.81,2017-02-03
F3,3030-3035,8,BEL,4.32,6.89,3.33,11.26,485.0,1.0688,64.52,2017-02-02
F403,3053-3057,9,BEL,4.42,6.8,2.63,11.93,395.0,1.0686,47.77,2017-02-08
F483,3079-3082,5,VOAT,4.47,6.8,2.17,8.11,348.0,1.0712,69.88,2017-02-22
F402,3085-3088,10,BEL,4.29,7.03,4.85,12.67,322.0,1.0691,58.7,2017-02-17
F3,3089-3091,5,TRI,4.41,8.1,4.72,9.21,236.0,1.0757,47.12,2017-02-17
F6,3107-3111,6,BEL,4.39,6.92,4.13,7.49,391.0,1.0693,49.95,2017-02-22
F403,3145-3146,8,BEL,4.4,6.53,4.35,8.54,165.0,1.069,60.09,2017-03-15
F4,3157-3162,9,IRA,4.43,7.12,3.44,7.14,490.0,1.064,47.2,2017-03-15
F5,3163-3164,9,TRI,4.49,8.28,4.22,9.38,136.0,1.075,72.21,2017-03-14
F483,3165-3166,9,VOAT,4.48,7.14,2.42,12.45,170.0,1.072,72.71,2017-03-19
F241,3168-3169,4,HELL,4.57,5.29,2.46,10.14,88.0,1.047,70.95,2017-06-07
F1,3181-3183,11,BEL,4.37,6.64,3.23,7.05,81.0,1.063,55.64,2017-03-23
F6,3192-3195,11,IRA,4.37,7.27,3.92,8.79,336.0,1.064,68.9,2017-03-28
F4,3196-3199,11,IRA,4.37,7.35,3.81,8.54,339.0,1.064,70.75,2017-03-29
F5,3202-3204,11,TRI,4.42,8.18,4.05,11.8,223.0,1.075,45.29,2017-03-28
F4,3233-3237,13,IRA,4.49,7.14,3.44,7.67,425.0,1.064,62.68,2017-04-12
F5,3241-3243,13,TRI,4.6,8.19,2.81,11.67,236.0,1.075,58.33,2017-04-14
F403,3244-3246,13,VOAT,4.39,7.24,4.9,7.77,0.0,1.072,47.84,2017-04-19
F362,3262-3265,3,MIS,4.49,6.86,2.91,9.95,326.0,1.063,62.12,2017-04-20
F1,3266-3269,14,MIS,4.49,7.13,3.2,7.7,306.0,1.063,48.27,2017-04-18
F3,3289-3291,15,MIS,4.54,7.17,3.09,12.6,235.0,1.063,74.27,2017-04-27
F483,3295-3296,7,HELL,4.5,5.52,2.67,10.29,119.0,1.047,56.62,2017-06-11
F5,3297-3300,4,TRI,4.49,8.15,2.28,11.11,315.0,1.075,57.19,2017-04-26
F1,3312-3317,4,MIS,4.51,7.14,4.97,12.28,461.0,1.063,74.17,2017-05-02
F362,3320-3322,5,IRA,4.4,7.02,3.11,10.23,266.0,1.064,72.3,2017-05-05
F403,3336-3337,5,VOAT,4.43,7.1,2.71,12.74,182.0,1.072,50.54,2017-05-18
F2,3338-3339,6,MIS,4.5,7.13,2.1,7.25,156.0,1.063,67.04,2017-05-12
F5,3340-3342,5,TRI,4.49,7.89,3.06,9.58,197.0,1.075,51.01,2017-05-12
F3,3355-3360,7,IRA,4.47,7.08,4.88,9.85,496.0,1.064,72.41,2017-05-16
F1,3361-3363,6,MIS,4.52,7.07,2.51,7.1,233.0,1.063,59.01,2017-05-17
F6,3371-3372,8,TRI,4.54,8.26,4.06,11.4,150.0,1.075,68.43,2017-05-25
F5,3392-3393,8,IRA,4.46,7.01,2.62,10.76,174.0,1.064,49.26,2017-05-30
F2,3394-3396,8,MIS,4.54,7.22,2.71,7.51,228.0,1.062,71.07,2017-05-30
F1,3411-3415,2,MIS,4.42,6.84,2.28,11.01,385.0,1.062,49.56,2017-06-07
F3,3422-3423,9,TRI,4.51,8.27,4.01,7.3,150.0,1.075,46.45,2017-06-08
F403,3424-3425,9,VOAT,4.56,7.34,2.6,10.9,122.0,1.072,60.34,2017-06-14
F2,3446-3451,3,MIS,4.45,6.65,3.78,12.29,433.0,1.062,54.77,2017-06-13
F1,3470-3473,4,MIS,4.41,6.81,4.15,7.68,302.0,1.062,53.13,2017-06-22
F3,3480-3482,4,TRI,4.42,8.18,4.85,12.8,225.0,1.075,48.67,2017-06-22
F241,3483-3484,9,HELL,4.44,5.77,2.75,8.03,113.0,1.047,51.18,2017-08-01
F5,3499-3504,5,IRA,4.41,7.07,4.79,7.07,499.0,1.064,49.63,2017-06-27
F2,3505-3507,5,MIS,4.39,6.8,2.3,11.49,238.0,1.062,45.57,2017-06-29
F1,3531-3534,5,MIS,4.41,6.96,3.96,9.41,300.0,1.062,72.88,2017-07-06
F3,3535-3537,6,TRI,4.49,7.57,3.05,8.12,232.0,1.075,65.78,2017-07-06
F403,3538-3540,6,VOAT,4.32,6.97,3.64,12.66,285.0,1.072,50.44,2017-07-14
F4,3554-3557,7,IRA,4.37,6.98,2.93,10.42,324.0,1.064,65.37,2017-07-11
F5,3558-3560,7,IRA,4.34,7.13,2.5,7.87,262.0,1.064,60.16,2017-07-13
F2,3561-3563,7,MIS,4.38,6.9,4.42,11.58,234.0,1.062,60.9,2017-07-12
F1,3576-3577,8,MIS,4.48,6.92,4.06,7.49,156.0,1.062,56.87,2017-07-19
F3,3578-3580,8,TRI,4.49,7.62,2.05,11.69,239.0,1.075,46.35,2017-07-17
F2,3597-3600,9,IRA,4.45,6.96,4.2,9.51,348.0,1.064,47.41,2017-07-26
F403,3620-3622,10,VOAT,4.37,6.88,2.43,11.4,,1.072,57.25,2017-08-10
F5,3623-3624,10,TRI,4.4,7.53,4.84,9.94,154.0,1.075,65.66,2017-08-04
F8,3638-3642,4,IRA,4.3,6.6,4.2,12.27,426.0,1.064,69.54,2017-08-11
F362,3668-3669,5,TRI,4.54,7.93,3.01,7.55,152.0,1.075,58.26,2017-08-18
F8,3688-3693,6,IRA,4.51,6.83,3.69,8.43,462.0,1.064,72.89,2017-08-22
F5,"3694-3695, 3701",6,IRA,4.38,7.1,2.35,8.2,257.0,1.064,59.79,2017-08-24
F403,3717-3719,7,VOAT,4.4,6.85,2.26,7.07,258.0,1.072,60.0,2017-09-05
F361,3720-3721,8,HELL,4.52,5.79,4.99,12.81,98.0,1.047,53.07,2017-10-09
F362,3722-3724,7,TRI,4.44,7.64,3.9,8.3,122.0,1.075,64.27,2017-08-31
F481,3764-3765,1,HELL,4.28,5.55,3.71,7.64,53.0,1.046,53.99,2017-10-25
F8,3775-3779,10,IRA,4.42,7.22,2.85,8.95,91.0,1.064,74.49,2017-09-21
F362,3804-3805,11,TRI,4.6,8.43,4.73,10.8,93.0,1.0765,72.82,2017-09-26
F403,3806-3808,11,VOAT,4.37,7.03,3.73,10.86,97.0,1.072,61.52,2017-10-05
F7,3828-3831,9,IRA,4.44,7.13,3.12,10.14,93.0,1.064,47.97,2017-10-03
F402,3834-3836,12,IRA,4.4,7.41,4.17,9.4,93.0,1.064,64.15,2017-10-05
F363,3844-3847,13,IRA,4.5,7.14,3.95,8.29,92.0,1.064,68.38,2017-10-11
F362,3864-3866,13,TRI,4.55,7.73,3.09,8.11,88.0,1.075,55.0,2017-10-12
F241,3869-3870,3,HELL,4.4,5.8,2.58,12.73,,1.045,62.22,2017-12-26
F4,3871-3876,2,IPA,4.44,6.7,4.04,12.35,87.0,1.065,70.62,2017-10-17
F1,3877-3881,2,IPA,4.44,6.9,3.38,10.08,89.0,1.065,70.19,2017-10-17
F2,3882-3886,14,IRA,4.44,7.16,2.9,7.34,89.0,1.064,45.79,2017-10-18
F7,3891-3892,2,RAIN,4.33,5.54,3.92,12.71,92.0,1.052,54.38,2017-10-20
F5,3896-3900,3,IPA,4.38,6.76,2.44,9.66,92.0,1.065,70.13,2017-10-24
F6,3901-3904,3,IPA,4.38,6.71,2.6,7.39,89.0,1.065,60.54,2017-10-24
F403,3915-3918,3,VOAT,4.47,7.1,3.31,9.27,97.0,1.072,70.41,2017-10-31
F362,3919-3921,3,TRI,4.55,7.77,2.8,8.51,88.0,1.075,69.42,2017-10-27
F1,3926-3929,4,IPA,4.4,6.96,4.22,10.72,88.0,1.065,69.13,2017-10-30
F2,3930-3935,4,IRA,4.45,6.95,4.79,9.34,89.0,1.064,65.61,2017-11-01
F5,3940-3945,5,IPA,4.42,6.7,3.21,9.32,91.0,1.0651,62.87,2017-11-06
F483,3950-3951,5,HELL,4.55,5.57,3.26,12.66,98.0,1.0454,57.11,2018-01-27
F4,3953-3955,6,IPA,4.42,6.7,3.74,12.97,89.0,1.0655,71.85,2017-11-13
F1,3956-3959,6,IPA,4.36,7.04,2.03,12.78,90.0,1.065,47.64,2017-11-14
F2,3960-3962,6,IRA,4.47,6.8,2.28,12.47,93.0,1.0639,45.05,2017-11-14
F7,3965-3968,7,IPA,4.4,6.83,3.32,8.81,92.0,1.0644,59.19,2017-11-21
F5,3969-3971,7,IPA,4.37,6.86,4.81,9.8,89.0,1.0651,69.94,2017-11-21
F403,3975-3976,7,VOAT,4.42,7.35,2.74,9.15,97.0,1.072,64.52,2017-12-10
F8,3982-3984,7,IRA,4.4,6.81,2.86,10.78,91.0,1.0641,59.27,2017-11-28
F9,"3990, 3992",7,TRULY,4.03,4.37,4.75,7.05,,1.044,73.73,2017-12-02
F8,4005-4009,9,IPA,4.29,7.05,2.11,12.88,90.0,1.065,65.57,2017-12-12
F6,4010-4013,9,IRA,4.37,7.21,2.01,7.4,90.0,1.06243,60.35,2017-12-12
F481,"4014-4017, 9421-9422",11,RAIN,4.3,5.56,4.3,11.6,,1.052,53.54,2018-01-08
F2,4018-4019,11,TRULY,4.08,4.58,4.93,7.56,91.0,1.0442,46.99,2017-12-15
F3,4020-4022,11,PRISM,4.21,5.9,2.38,11.29,91.0,1.0563,71.83,2017-12-23
F1,4033-4034,12,TRI,4.53,8.68,2.79,8.53,79.0,1.0761,46.27,2017-12-22
F403,4037-4039,11,VOAT,4.29,7.51,3.16,8.7,96.0,1.0718,56.57,2018-01-04
F5,4040-4044,12,IPA,4.43,6.83,4.28,10.97,92.0,1.0631,58.22,2017-12-27
F8,4045-4048,12,IPA,4.39,6.93,4.42,8.35,92.0,1.065,67.0,2017-12-28
F6,4049-4054,12,IRA,4.51,7.21,2.94,8.12,90.0,1.0642,64.11,2016-12-27
F362,4055-4056,2,PRISM,4.2,5.95,4.85,9.41,91.0,1.056,60.02,2016-12-30
F363,4057-4059,12,TRULY,4.15,4.48,2.16,11.81,93.0,1.044,57.55,2018-01-01
F2,4060-4065,3,IPA,4.4,6.54,3.87,11.94,91.0,1.0636,66.47,2018-01-01
F244,4066-4067,13,IPA,4.35,6.57,4.83,10.42,94.0,1.0631,71.3,2018-01-02
F482,4068-4070,13,TRI,4.48,7.81,2.76,10.3,91.0,1.0739,61.96,2018-01-03
F402,4072-4075,13,BEL,4.43,6.4,3.17,8.87,96.0,1.04247,63.0,2018-01-05
F4,4076-4078,13,PRISM,4.2,5.76,3.95,9.42,81.0,1.05462,52.62,2018-01-04
F1,4079-4083,4,IPA,4.38,6.88,4.72,7.73,90.0,1.0635,50.42,2018-01-08
F7,4084-4089,14,IPA,4.39,6.87,3.82,8.94,89.0,1.0629,46.04,2018-01-09
F6,4090-4095,4,IRA,4.45,6.81,3.14,7.84,88.0,1.0631,72.59,2018-01-10
F3,4096-4100,4,BEL,4.32,6.6,3.62,8.75,92.0,1.0689,54.7,2018-01-14
F362,4101-4102,14,PRISM,4.12,5.82,2.82,11.96,92.0,1.0561,58.46,2018-01-14
F5,4104-4108,5,IPA,4.34,6.74,4.22,10.07,92.0,1.063,70.05,2018-01-16
F241,4109-4110,5,BEL,4.36,6.63,4.6,10.84,92.0,1.06894,73.58,2018-01-15
F8,4111-4115,5,TRI,4.5,8.31,4.13,11.25,84.0,1.0753,65.98,2018-01-17
F9,4116-4121,15,PRISM,4.23,6.04,3.81,11.31,94.0,1.055,58.36,2018-01-18
F2,4122-4125,15,TRULY,4.09,4.39,3.14,7.74,96.0,1.0443,51.47,2018-01-22
F1,4136-4140,6,BEL,4.35,6.84,2.74,12.54,92.0,1.0686,45.15,2018-01-27
F6,4145-4149,6,IRA,4.38,7.37,2.13,9.25,86.0,1.063,58.1,2018-01-23
F361,4155-4157,6,RAIN,4.22,5.83,3.89,12.26,94.0,1.052,61.33,2018-01-24
F242,4159-4160,6,TRULY,4.05,4.27,2.96,11.44,95.0,1.044,61.47,2018-01-27
F4823,4161-4164,7,IPA,4.3,6.57,2.6,12.43,91.0,1.063,55.63,2018-01-30
F5,4165-4170,7,IPA,4.38,6.85,4.16,12.58,90.0,1.063,65.8,2018-01-31
F2,4171-4174,7,TRI,4.49,7.79,4.1,7.77,95.0,1.074,69.39,2018-01-31
F8,4175-4178,7,PRISM,4.16,5.81,4.9,8.66,93.0,1.055,71.88,2018-02-02
F362,4179-4181,8,TRULY,4.06,4.31,4.44,8.77,93.0,1.0437,46.64,2018-02-02
F363,4182-4185,8,BEL,4.32,7.03,3.63,11.0,91.0,1.0692,74.9,2018-02-07
F481,4186-4189,8,IPA,4.31,6.79,4.37,8.59,92.0,1.063,68.04,2018-02-07
F9,4190-4193,8,IPA,4.26,6.65,3.65,7.06,92.0,1.063,65.86,2018-02-07
F3,4203-4208,8,PRISM,4.14,5.74,4.57,11.69,91.0,1.055,46.7,2018-02-06
F402,4209-4212,8,TRULY,4.26,4.24,2.86,11.85,,1.044,46.72,2018-03-15
F1,4214-4217,9,IPA,4.32,6.75,3.3,12.39,93.0,1.0632,59.86,2018-02-13
F5,4218-4221,9,TRI,4.45,8.02,4.95,11.26,74.0,1.074,50.81,2018-02-13
F8,4222-4224,9,PRISM,4.27,5.63,2.61,11.54,,1.0548,45.29,2018-03-01
F482,4225-4227,9,IPA,4.35,6.72,3.65,9.14,88.0,1.063,52.26,2018-02-13
F403,4228-4230,9,VOAT,4.35,7.24,2.89,9.88,97.0,1.072,48.4,2018-02-23
F6,4238-4241,10,IRA,4.41,7.02,4.52,7.53,88.0,1.0639,59.19,2018-02-20
F2,4242-4245,10,RAIN,4.21,5.56,4.9,10.09,90.0,1.0522,72.48,2018-02-21
F363,4246-4247,10,BEL,4.32,7.38,3.61,8.51,92.0,1.0702,66.91,2018-02-21
F481,4249-4251,1,IPA,4.35,6.84,2.51,9.97,95.0,1.0628,56.6,2018-02-27
F7,4252-4255,11,IPA,4.31,6.95,4.47,7.62,90.0,1.0626,48.09,2018-02-27
F401,4256-4258,11,TRI,4.51,7.83,2.61,8.15,90.0,1.0746,48.64,2018-02-28
F1,4259-4264,11,BEL,4.41,6.71,2.85,12.16,,1.0688,69.08,2018-03-15
F4,4265-4267,11,PRISM,4.31,5.53,4.23,10.59,,1.0551,70.99,2018-03-06
F362,4268-4271,2,IPA,4.37,6.87,3.23,11.39,91.0,1.0634,58.61,2018-03-06
F5,4272-4275,2,IPA,4.43,6.94,3.81,11.62,90.0,1.0627,69.99,2018-03-07
F9,4276-4278,12,IRA,4.46,6.88,3.1,10.0,91.0,1.0642,46.45,2018-03-06
F6,4279-4281,12,RAIN,4.34,5.47,4.97,10.49,88.0,1.0517,45.52,2018-03-07
F243,4282-4284,6,HELL,4.45,5.55,2.97,9.97,,1.0452,52.63,2018-04-03
F483,4286-4288,3,IPA,4.36,6.74,4.34,11.03,92.0,1.0625,64.4,2018-03-12
F2,4289-4293,3,IPA,4.33,6.74,3.4,12.37,89.0,1.0626,70.94,2018-03-13
F363,4294-4295,3,TRI,4.51,8.36,4.58,10.93,89.0,1.0758,64.67,2018-03-14
F403,4296-4297,3,VOAT,4.41,7.19,2.79,9.87,95.0,1.0701,69.96,2018-03-23
F3,4298-4300,3,PRISM,4.3,5.84,4.0,10.17,91.0,1.05334,68.35,2018-03-16
F482,4301-4303,4,IPA,4.27,6.69,2.05,7.86,92.0,1.063,49.36,2018-03-20
F8,4304-4308,4,IPA,4.35,6.72,4.0,7.92,87.0,1.0629,71.42,2018-03-19
F7,4309-4312,4,IRA,4.45,6.7,3.13,9.2,92.0,1.0641,57.47,2018-03-22
F4,4313-4315,4,PRISM,4.17,5.61,2.23,12.71,,1.0558,57.8,2018-03-22
F5,4316-4319,4,RAIN,4.15,5.38,2.01,10.7,,1.0522,71.04,2018-03-23
F481,4321-4324,5,IPA,4.34,6.76,4.47,11.12,91.0,1.06317,46.04,2018-03-30
F6,4330-4332,5,PRISM,4.27,5.65,2.87,9.73,,1.054,49.54,2018-03-30
F401,4333-4335,5,TRI,4.54,7.93,3.68,10.16,89.0,1.0746,57.02,2018-03-28
F483,4337-4340,6,IPA,4.33,6.67,3.81,10.09,93.0,1.0634,54.99,2018-04-04
F2,4341-4345,6,IPA,4.41,6.31,2.87,8.82,89.0,1.0629,51.36,2018-04-03
F3,4346-4350,6,IRA,4.44,6.55,4.23,11.51,85.7,1.0637,56.79,2018-04-04
F363,4351-4353,6,RAIN,4.28,5.28,3.23,11.55,95.0,1.0517,57.3,2018-04-06
F241,4354-4355,6,TRULY,4.23,4.44,3.11,11.66,84.0,1.0446,59.61,2018-04-06
F8,4356-4358,6,PRISM,4.3,5.31,4.82,10.97,91.0,1.0563,62.48,2018-04-03
F7,4363-4367,7,IPA,4.39,6.8,2.28,8.36,91.0,1.0633,56.27,2018-04-09
F482,4368-4370,7,IPA,4.39,6.85,3.83,7.21,94.0,1.0636,63.16,2018-04-09
F362,4371-4373,7,TRI,4.49,7.68,2.37,10.65,89.0,1.0745,68.87,2018-04-12
F4,4374-4378,7,PRISM,4.15,6.04,3.42,10.94,,1.0578,45.86,2018-04-17
F403,4383-4384,7,VOAT,4.41,7.0,4.01,8.14,,1.0698,58.14,2018-04-27
F481,4385-4388,8,IPA,4.33,6.65,3.14,8.11,94.0,1.0632,51.78,2018-04-17
F9,4389-4393,8,IPA,4.36,6.71,4.58,11.78,91.0,1.0632,48.97,2018-04-17
F2,4394-4396,8,IRA,4.43,6.86,4.13,7.91,92.0,1.0639,60.09,2018-04-18
F361,4398-4400,8,PRISM,4.24,6.19,4.75,10.17,,1.0579,57.61,2018-04-18
F401,4401-4404,8,RAIN,4.29,5.52,4.81,8.72,,1.0524,71.66,2018-04-18
F3,4406-4409,8,MIS,4.52,6.76,4.16,8.39,87.0,1.0642,61.26,2018-04-17
F363,4415-4417,9,TRI,4.53,8.13,2.96,8.34,91.0,1.0743,47.87,2018-04-25
F7,4418-4420,9,IRA,4.37,6.79,3.91,10.64,90.0,1.0642,68.38,2018-04-26
F483,4426-4428,9,IPA,4.38,6.65,3.16,9.21,91.0,1.063,58.43,2018-04-26
F4,4429-4431,9,PRISM,4.28,5.8,2.55,10.58,,1.058,45.27,2018-04-25
F6,4434-4439,10,MIS,4.5,7.12,2.75,11.54,87.0,1.0628,64.85,2018-04-28
F3,4448-4451,10,PRISM,4.04,5.56,2.05,11.57,90.0,1.0555,68.36,2018-05-02
F2,4453-4456,2,TRI,4.5,7.49,3.82,8.22,90.0,1.0749,70.0,2018-05-09
F5,4457-4460,2,IRA,4.4,6.79,4.33,7.08,89.0,1.0635,72.11,2018-05-09
F481,4466-4469,11,IPA,4.37,6.68,3.59,9.12,92.0,1.063,49.99,2018-05-08
F363,4470-4472,11,PRISM,4.25,5.92,4.73,9.6,97.0,1.0573,64.27,2018-05-11
F4,4475-4478,3,MIS,4.31,6.88,3.53,12.78,89.0,1.0629,46.34,2018-05-18
F7,4479-4482,3,MIS,4.43,7.14,4.44,10.55,89.0,1.063,57.94,2018-05-16
F9,4483-4486,3,IPA,4.28,6.71,3.23,12.63,91.0,1.0634,71.34,2018-05-15
F483,4487-4490,3,IPA,4.39,6.73,3.69,9.29,92.0,1.063,46.7,2018-05-14
F6,4491-4493,3,PRISM,4.21,5.87,3.07,7.21,91.0,1.0528,55.63,2018-05-15
F361,4494-4495,3,RAIN,4.02,5.37,2.94,7.08,92.0,1.0528,60.77,2018-05-20
F3,4499-4501,4,TRI,4.52,7.6,3.22,11.0,89.0,1.0749,73.16,2018-05-22
F1,4502-4504,4,IRA,4.4,6.91,4.32,11.39,89.0,1.064,58.88,2018-05-23
F482,4505-4509,4,IPA,4.34,6.45,3.71,10.32,83.0,1.0633,66.63,2018-05-22
